"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"19.01.2018","31.000,0","31.000,0","31.040,0","30.920,0","261,80K","-1,15%"
"18.01.2018","31.360,0","31.100,0","31.360,0","31.100,0","139,58K","0,64%"
"17.01.2018","31.160,0","31.140,0","31.160,0","30.700,0","313,83K","-0,32%"
"16.01.2018","31.260,0","30.280,0","31.260,0","29.900,0","238,30K","3,24%"
"15.01.2018","30.280,0","30.100,0","30.380,0","30.000,0","147,61K","0,60%"
"12.01.2018","30.100,0","30.000,0","30.380,0","29.800,0","35,67K","0,33%"
"11.01.2018","30.000,0","30.100,0","30.100,0","29.900,0","102,09K","-1,32%"
"10.01.2018","30.400,0","30.780,0","30.780,0","30.000,0","132,24K","-0,98%"
"09.01.2018","30.700,0","30.800,0","30.920,0","30.560,0","135,78K","-0,32%"
"05.01.2018","30.800,0","30.300,0","30.800,0","30.300,0","286,00K","1,72%"
"04.01.2018","30.280,0","29.960,0","30.300,0","29.940,0","135,83K","1,00%"
"03.01.2018","29.980,0","29.940,0","29.980,0","29.940,0","51,92K","0,13%"
"02.01.2018","29.940,0","29.980,0","30.000,0","29.520,0","124,43K","-0,13%"
"28.12.2017","29.980,0","29.940,0","29.980,0","29.820,0","91,84K","0,40%"
"27.12.2017","29.860,0","29.960,0","29.960,0","29.600,0","100,12K","0,88%"
"26.12.2017","29.600,0","29.600,0","29.700,0","29.200,0","15,34K","0,00%"
"22.12.2017","29.600,0","29.520,0","29.800,0","29.500,0","120,92K","0,27%"
"21.12.2017","29.520,0","29.500,0","29.600,0","29.500,0","128,87K","0,41%"
"20.12.2017","29.400,0","29.200,0","29.560,0","29.200,0","122,55K","0,00%"
"19.12.2017","29.400,0","29.640,0","29.980,0","29.400,0","149,34K","-0,81%"
"18.12.2017","29.640,0","28.800,0","29.640,0","28.800,0","277,81K","2,92%"
"15.12.2017","28.800,0","29.020,0","29.020,0","28.680,0","577,10K","-1,64%"
"14.12.2017","29.280,0","29.600,0","29.600,0","29.000,0","237,82K","-1,08%"
"13.12.2017","29.600,0","29.700,0","29.960,0","29.600,0","576,16K","-0,34%"
"12.12.2017","29.700,0","29.600,0","29.700,0","29.200,0","300,89K","0,00%"
"11.12.2017","29.700,0","29.140,0","29.820,0","29.140,0","544,62K","1,92%"
"07.12.2017","29.140,0","29.000,0","29.220,0","29.000,0","476,46K","0,48%"
"06.12.2017","29.000,0","28.780,0","29.200,0","28.720,0","119,97K","0,83%"
"05.12.2017","28.760,0","28.720,0","28.760,0","28.400,0","287,67K","0,91%"
"04.12.2017","28.500,0","28.520,0","28.520,0","28.400,0","40,79K","-0,70%"
"01.12.2017","28.700,0","28.840,0","28.920,0","28.520,0","81,12K","-1,03%"
"30.11.2017","29.000,0","29.040,0","29.100,0","28.900,0","1,20M","-0,14%"
"29.11.2017","29.040,0","28.880,0","29.300,0","28.860,0","405,34K","0,76%"
"28.11.2017","28.820,0","28.780,0","29.240,0","28.640,0","546,38K","0,14%"
"27.11.2017","28.780,0","28.900,0","28.900,0","28.640,0","157,63K","-0,42%"
"24.11.2017","28.900,0","28.780,0","28.980,0","28.780,0","21,35K","0,42%"
"23.11.2017","28.780,0","29.000,0","29.000,0","28.780,0","15,44K","-0,76%"
"22.11.2017","29.000,0","29.100,0","29.160,0","28.900,0","193,59K","0,00%"
"21.11.2017","29.000,0","28.900,0","29.120,0","28.840,0","179,74K","0,62%"
"20.11.2017","28.820,0","28.900,0","28.900,0","28.400,0","233,88K","-0,21%"
"17.11.2017","28.880,0","28.140,0","28.880,0","28.140,0","171,24K","2,12%"
"16.11.2017","28.280,0","27.880,0","28.300,0","27.880,0","256,78K","1,43%"
"15.11.2017","27.880,0","27.800,0","28.100,0","27.560,0","164,90K","-0,29%"
"14.11.2017","27.960,0","28.020,0","28.500,0","27.800,0","347,02K","-1,96%"
"10.11.2017","28.520,0","28.500,0","28.580,0","28.400,0","234,25K","-0,21%"
"09.11.2017","28.580,0","28.620,0","28.920,0","28.500,0","480,14K","1,71%"
"08.11.2017","28.100,0","27.720,0","28.200,0","27.720,0","943,73K","1,22%"
"07.11.2017","27.760,0","27.020,0","27.800,0","27.020,0","275,49K","1,83%"
"03.11.2017","27.260,0","27.440,0","27.440,0","27.180,0","229,14K","-1,02%"
"02.11.2017","27.540,0","28.020,0","28.020,0","27.440,0","338,55K","-2,34%"
"01.11.2017","28.200,0","27.860,0","28.320,0","27.840,0","204,42K","0,00%"
"31.10.2017","28.200,0","28.060,0","28.200,0","27.700,0","675,89K","0,50%"
"30.10.2017","28.060,0","29.400,0","29.400,0","27.800,0","572,97K","-2,77%"
"27.10.2017","28.860,0","30.600,0","30.600,0","28.860,0","1,53M","-6,05%"
"26.10.2017","30.720,0","30.860,0","31.200,0","30.720,0","418,65K","-0,13%"
"25.10.2017","30.760,0","30.700,0","30.760,0","30.560,0","299,41K","0,92%"
"24.10.2017","30.480,0","30.860,0","31.020,0","30.480,0","295,29K","-1,23%"
"23.10.2017","30.860,0","30.900,0","31.300,0","30.800,0","184,70K","-0,06%"
"20.10.2017","30.880,0","31.020,0","31.040,0","30.880,0","47,19K","-0,39%"
"19.10.2017","31.000,0","31.240,0","31.260,0","31.000,0","187,81K","-0,83%"
"18.10.2017","31.260,0","31.480,0","31.500,0","31.240,0","108,36K","-0,70%"
"17.10.2017","31.480,0","31.780,0","31.780,0","31.480,0","437,59K","-1,63%"
"13.10.2017","32.000,0","31.980,0","32.000,0","31.800,0","90,88K","0,06%"
"12.10.2017","31.980,0","32.000,0","32.000,0","31.840,0","297,08K","-0,06%"
"11.10.2017","32.000,0","31.980,0","32.060,0","31.800,0","423,11K","-0,25%"
"10.10.2017","32.080,0","32.000,0","32.140,0","32.000,0","136,02K","0,25%"
"09.10.2017","32.000,0","32.580,0","32.580,0","32.000,0","70,29K","-2,08%"
"06.10.2017","32.680,0","32.400,0","32.680,0","32.120,0","95,37K","-0,06%"
"05.10.2017","32.700,0","32.600,0","32.780,0","32.540,0","639,55K","0,62%"
"04.10.2017","32.500,0","32.860,0","32.860,0","32.260,0","817,83K","-1,10%"
"03.10.2017","32.860,0","32.540,0","32.860,0","32.540,0","173,71K","0,49%"
"02.10.2017","32.700,0","32.800,0","32.800,0","32.400,0","111,67K","-0,12%"
"29.09.2017","32.740,0","32.440,0","32.740,0","32.200,0","508,94K","0,74%"
"28.09.2017","32.500,0","32.520,0","32.660,0","32.480,0","139,42K","-0,43%"
"27.09.2017","32.640,0","32.600,0","32.700,0","32.420,0","193,20K","0,43%"
"26.09.2017","32.500,0","32.700,0","32.700,0","32.440,0","154,40K","-0,61%"
"25.09.2017","32.700,0","33.200,0","33.240,0","32.700,0","169,07K","-1,51%"
"22.09.2017","33.200,0","32.980,0","33.240,0","32.920,0","340,27K","1,53%"
"21.09.2017","32.700,0","32.500,0","32.700,0","32.500,0","131,97K","0,62%"
"20.09.2017","32.500,0","32.780,0","32.840,0","32.400,0","89,33K","-2,11%"
"19.09.2017","33.200,0","33.200,0","33.400,0","32.740,0","590,93K","0,00%"
"18.09.2017","33.200,0","33.500,0","33.500,0","33.140,0","780,58K","-0,12%"
"15.09.2017","33.240,0","33.440,0","33.580,0","33.240,0","6,35M","-0,72%"
"14.09.2017","33.480,0","33.700,0","33.740,0","33.240,0","614,18K","-0,89%"
"13.09.2017","33.780,0","33.980,0","33.980,0","33.700,0","269,76K","-0,59%"
"12.09.2017","33.980,0","34.340,0","34.340,0","33.640,0","678,91K","-0,18%"
"11.09.2017","34.040,0","34.180,0","34.200,0","34.040,0","249,68K","0,83%"
"08.09.2017","33.760,0","34.080,0","34.100,0","33.600,0","237,56K","-0,71%"
"07.09.2017","34.000,0","34.200,0","34.200,0","33.720,0","271,43K","-0,58%"
"06.09.2017","34.200,0","33.800,0","34.220,0","33.740,0","520,78K","1,24%"
"05.09.2017","33.780,0","34.160,0","34.380,0","33.600,0","990,13K","-1,29%"
"04.09.2017","34.220,0","34.000,0","34.640,0","33.940,0","379,92K","1,60%"
"01.09.2017","33.680,0","32.500,0","33.800,0","32.500,0","636,76K","2,06%"
"31.08.2017","33.000,0","31.080,0","33.000,0","31.080,0","1,74M","6,31%"
"30.08.2017","31.040,0","31.080,0","31.120,0","30.800,0","122,89K","-1,15%"
"29.08.2017","31.400,0","31.000,0","31.400,0","30.420,0","87,17K","1,29%"
"28.08.2017","31.000,0","30.900,0","31.000,0","30.640,0","24,78K","0,13%"
"25.08.2017","30.960,0","31.100,0","31.100,0","30.800,0","47,99K","-0,77%"
"24.08.2017","31.200,0","31.740,0","31.740,0","30.900,0","175,73K","-1,83%"
"23.08.2017","31.780,0","31.260,0","31.780,0","31.240,0","3,23M","1,66%"
"22.08.2017","31.260,0","31.020,0","31.340,0","31.020,0","125,96K","0,77%"
"18.08.2017","31.020,0","30.700,0","31.200,0","30.480,0","47,20K","1,04%"
"17.08.2017","30.700,0","30.220,0","31.500,0","30.220,0","1,67M","0,33%"
"16.08.2017","30.600,0","29.920,0","30.900,0","29.920,0","342,80K","2,62%"
"15.08.2017","29.820,0","30.720,0","30.720,0","29.820,0","521,80K","-2,93%"
"14.08.2017","30.720,0","30.700,0","30.900,0","30.500,0","247,79K","0,66%"
"11.08.2017","30.520,0","30.200,0","30.600,0","30.200,0","176,63K","1,19%"
"10.08.2017","30.160,0","30.200,0","30.220,0","30.000,0","763,35K","-0,59%"
"09.08.2017","30.340,0","30.100,0","30.440,0","30.100,0","93,45K","-0,26%"
"08.08.2017","30.420,0","30.780,0","30.800,0","30.420,0","180,14K","-1,17%"
"04.08.2017","30.780,0","30.760,0","30.860,0","30.760,0","158,78K","-0,39%"
"03.08.2017","30.900,0","30.860,0","30.980,0","30.700,0","56,08K","-0,19%"
"02.08.2017","30.960,0","30.860,0","30.960,0","30.740,0","162,53K","0,32%"
"01.08.2017","30.860,0","31.180,0","31.180,0","30.840,0","251,05K","0,85%"
"31.07.2017","30.600,0","30.860,0","30.880,0","30.600,0","826,50K","-3,47%"
"28.07.2017","31.700,0","30.900,0","31.700,0","30.800,0","149,52K","2,26%"
"27.07.2017","31.000,0","30.760,0","31.120,0","30.760,0","132,88K","0,65%"
"26.07.2017","30.800,0","31.260,0","31.260,0","30.800,0","189,41K","-1,60%"
"25.07.2017","31.300,0","31.460,0","31.680,0","31.220,0","117,33K","-0,57%"
"24.07.2017","31.480,0","30.960,0","31.480,0","30.860,0","377,85K","0,90%"
"21.07.2017","31.200,0","31.040,0","31.500,0","31.040,0","74,46K","0,58%"
"19.07.2017","31.020,0","32.000,0","32.060,0","31.020,0","359,36K","-3,06%"
"18.07.2017","32.000,0","31.880,0","32.120,0","31.800,0","375,70K","-0,93%"
"17.07.2017","32.300,0","32.380,0","32.400,0","32.200,0","627,29K","-0,25%"
"14.07.2017","32.380,0","32.460,0","32.700,0","32.080,0","306,40K","-1,58%"
"13.07.2017","32.900,0","32.980,0","32.980,0","32.740,0","97,40K","-0,24%"
"12.07.2017","32.980,0","31.400,0","33.000,0","31.400,0","126,09K","1,54%"
"11.07.2017","32.480,0","31.300,0","32.480,0","31.300,0","395,62K","1,82%"
"10.07.2017","31.900,0","31.900,0","31.920,0","31.800,0","294,24K","0,69%"
"07.07.2017","31.680,0","31.040,0","31.980,0","31.040,0","95,77K","-1,61%"
"06.07.2017","32.200,0","32.000,0","32.720,0","32.000,0","171,76K","-0,31%"
"05.07.2017","32.300,0","31.820,0","32.300,0","31.820,0","161,00K","0,62%"
"04.07.2017","32.100,0","30.960,0","32.100,0","30.960,0","95,27K","1,01%"
"30.06.2017","31.780,0","31.000,0","31.780,0","31.000,0","187,00K","0,57%"
"29.06.2017","31.600,0","30.740,0","31.600,0","30.740,0","112,31K","1,94%"
"28.06.2017","31.000,0","30.500,0","31.900,0","30.500,0","125,73K","1,97%"
"27.06.2017","30.400,0","30.840,0","30.840,0","29.640,0","134,11K","1,00%"
"23.06.2017","30.100,0","29.800,0","30.100,0","29.800,0","302,31K","0,33%"
"22.06.2017","30.000,0","30.500,0","30.500,0","29.860,0","231,18K","-2,22%"
"21.06.2017","30.680,0","31.380,0","31.380,0","30.400,0","451,72K","-3,16%"
"20.06.2017","31.680,0","32.000,0","32.380,0","31.600,0","294,13K","-0,94%"
"16.06.2017","31.980,0","31.000,0","31.980,0","30.900,0","490,22K","3,50%"
"15.06.2017","30.900,0","30.900,0","31.040,0","30.900,0","296,51K","-0,90%"
"14.06.2017","31.180,0","30.800,0","31.180,0","30.800,0","564,98K","1,23%"
"13.06.2017","30.800,0","30.600,0","30.840,0","30.500,0","594,05K","0,06%"
"12.06.2017","30.780,0","30.100,0","30.780,0","30.100,0","263,39K","0,85%"
"09.06.2017","30.520,0","30.500,0","30.600,0","30.280,0","563,58K","-0,52%"
"08.06.2017","30.680,0","30.780,0","30.780,0","30.440,0","257,72K","-0,45%"
"07.06.2017","30.820,0","30.860,0","31.000,0","30.580,0","797,42K","-0,39%"
"06.06.2017","30.940,0","30.740,0","31.200,0","30.740,0","907,09K","0,59%"
"05.06.2017","30.760,0","30.240,0","30.800,0","30.240,0","404,18K","1,72%"
"02.06.2017","30.240,0","30.220,0","30.460,0","30.120,0","1,13M","-0,72%"
"01.06.2017","30.460,0","30.200,0","30.460,0","30.000,0","1,14M","-0,07%"
"31.05.2017","30.480,0","29.900,0","30.480,0","29.480,0","16,42M","2,08%"
"30.05.2017","29.860,0","30.000,0","30.040,0","29.860,0","749,75K","-0,60%"
"26.05.2017","30.040,0","29.900,0","30.060,0","29.900,0","878,77K","0,20%"
"25.05.2017","29.980,0","29.540,0","30.000,0","29.540,0","406,35K","-0,40%"
"24.05.2017","30.100,0","30.020,0","30.100,0","30.000,0","1,29M","0,07%"
"23.05.2017","30.080,0","29.980,0","30.100,0","29.860,0","969,38K","0,33%"
"22.05.2017","29.980,0","29.880,0","30.060,0","29.880,0","1,25M","0,33%"
"19.05.2017","29.880,0","29.320,0","30.040,0","29.320,0","1,97M","1,91%"
"18.05.2017","29.320,0","29.340,0","29.700,0","29.320,0","932,94K","-1,94%"
"17.05.2017","29.900,0","29.720,0","29.960,0","29.700,0","1,80M","0,27%"
"16.05.2017","29.820,0","28.980,0","30.020,0","28.980,0","2,00M","3,18%"
"15.05.2017","28.900,0","28.700,0","28.980,0","28.680,0","692,51K","0,70%"
"12.05.2017","28.700,0","28.600,0","28.800,0","28.600,0","586,64K","0,00%"
"11.05.2017","28.700,0","28.600,0","28.800,0","28.420,0","1,02M","0,63%"
"10.05.2017","28.520,0","27.700,0","28.520,0","27.340,0","1,08M","1,86%"
"09.05.2017","28.000,0","27.700,0","28.060,0","27.600,0","958,79K","1,08%"
"08.05.2017","27.700,0","27.380,0","27.880,0","27.360,0","743,37K","1,17%"
"05.05.2017","27.380,0","27.400,0","27.460,0","27.300,0","479,84K","0,29%"
"04.05.2017","27.300,0","27.100,0","27.380,0","27.100,0","606,99K","0,81%"
"03.05.2017","27.080,0","27.020,0","27.180,0","26.900,0","202,49K","0,15%"
"02.05.2017","27.040,0","27.040,0","27.100,0","27.000,0","240,75K","0,00%"
"28.04.2017","27.040,0","26.500,0","27.040,0","26.500,0","401,60K","1,43%"
"27.04.2017","26.660,0","27.000,0","27.000,0","26.660,0","86,91K","-1,55%"
"26.04.2017","27.080,0","26.980,0","27.200,0","26.800,0","394,08K","0,52%"
"25.04.2017","26.940,0","26.740,0","27.200,0","26.740,0","630,74K","0,90%"
"24.04.2017","26.700,0","26.560,0","26.740,0","26.560,0","911,62K","0,75%"
"21.04.2017","26.500,0","26.000,0","26.500,0","26.000,0","591,71K","1,84%"
"20.04.2017","26.020,0","25.860,0","26.060,0","25.860,0","383,59K","0,77%"
"19.04.2017","25.820,0","26.320,0","26.320,0","25.800,0","544,71K","-2,20%"
"18.04.2017","26.400,0","26.400,0","26.460,0","26.300,0","131,31K","-0,75%"
"17.04.2017","26.600,0","26.160,0","26.600,0","26.120,0","209,19K","-0,67%"
"12.04.2017","26.780,0","26.800,0","26.800,0","26.560,0","132,45K","0,30%"
"11.04.2017","26.700,0","26.520,0","26.700,0","26.400,0","126,69K","-0,37%"
"10.04.2017","26.800,0","26.540,0","26.800,0","26.440,0","213,33K","1,59%"
"07.04.2017","26.380,0","26.300,0","26.520,0","26.260,0","458,93K","-0,45%"
"06.04.2017","26.500,0","26.220,0","26.700,0","26.220,0","413,57K","-0,38%"
"05.04.2017","26.600,0","25.520,0","26.980,0","25.500,0","669,66K","0,83%"
"04.04.2017","26.380,0","26.520,0","26.540,0","26.160,0","237,38K","-0,68%"
"03.04.2017","26.560,0","26.460,0","26.600,0","26.320,0","420,79K","1,14%"
"31.03.2017","26.260,0","26.540,0","26.540,0","26.260,0","74,00K","-0,83%"
"30.03.2017","26.480,0","26.300,0","26.540,0","26.280,0","454,75K","0,68%"
"29.03.2017","26.300,0","26.180,0","26.300,0","26.160,0","346,63K","-0,38%"
"28.03.2017","26.400,0","26.100,0","26.440,0","26.100,0","1,53M","0,38%"
"27.03.2017","26.300,0","25.920,0","26.300,0","25.860,0","481,80K","1,54%"
"24.03.2017","25.900,0","25.920,0","25.920,0","25.740,0","200,95K","-0,08%"
"23.03.2017","25.920,0","25.920,0","25.960,0","25.860,0","928,13K","0,00%"
"22.03.2017","25.920,0","25.560,0","25.960,0","25.560,0","343,70K","1,33%"
"21.03.2017","25.580,0","25.500,0","25.660,0","25.500,0","435,45K","0,79%"
"17.03.2017","25.380,0","25.300,0","25.460,0","25.260,0","900,61K","0,32%"
"16.03.2017","25.300,0","25.020,0","25.300,0","25.020,0","288,22K","0,80%"
"15.03.2017","25.100,0","24.840,0","25.100,0","24.840,0","71,10K","1,21%"
"14.03.2017","24.800,0","25.300,0","25.300,0","24.800,0","272,63K","-2,44%"
"13.03.2017","25.420,0","25.280,0","25.420,0","25.240,0","88,07K","0,55%"
"10.03.2017","25.280,0","25.200,0","25.340,0","25.200,0","436,08K","0,64%"
"09.03.2017","25.120,0","25.200,0","25.280,0","25.100,0","64,42K","-0,48%"
"08.03.2017","25.240,0","25.300,0","25.300,0","25.200,0","95,67K","-0,16%"
"07.03.2017","25.280,0","25.040,0","25.280,0","25.040,0","151,91K","-0,08%"
"06.03.2017","25.300,0","25.200,0","25.300,0","25.040,0","38,58K","0,40%"
"03.03.2017","25.200,0","25.040,0","25.260,0","25.040,0","73,47K","0,64%"
"02.03.2017","25.040,0","25.020,0","25.040,0","24.940,0","147,52K","-1,03%"
"01.03.2017","25.300,0","25.280,0","25.300,0","25.200,0","651,50K","1,20%"
"28.02.2017","25.000,0","25.300,0","25.380,0","25.000,0","87,55K","-1,19%"
"27.02.2017","25.300,0","24.900,0","25.320,0","24.900,0","90,63K","1,44%"
"24.02.2017","24.940,0","25.080,0","25.100,0","24.840,0","315,52K","-2,04%"
"23.02.2017","25.460,0","25.200,0","25.480,0","25.200,0","1,03M","1,43%"
"22.02.2017","25.100,0","25.040,0","25.200,0","24.800,0","165,42K","0,32%"
"21.02.2017","25.020,0","25.000,0","25.060,0","24.980,0","343,30K","-0,08%"
"20.02.2017","25.040,0","25.060,0","25.080,0","25.020,0","9,38K","-0,08%"
"17.02.2017","25.060,0","25.260,0","25.260,0","25.020,0","148,33K","-0,95%"
"16.02.2017","25.300,0","25.480,0","25.500,0","25.300,0","447,43K","1,52%"
"15.02.2017","24.920,0","24.740,0","24.980,0","24.720,0","156,05K","0,81%"
"14.02.2017","24.720,0","25.480,0","25.480,0","24.640,0","704,35K","-1,98%"
"13.02.2017","25.220,0","25.200,0","25.260,0","25.180,0","240,13K","0,00%"
"10.02.2017","25.220,0","25.120,0","25.220,0","25.040,0","233,87K","0,40%"
"09.02.2017","25.120,0","25.020,0","25.200,0","25.020,0","394,08K","0,00%"
"08.02.2017","25.120,0","25.200,0","25.380,0","25.100,0","258,54K","-0,71%"
"07.02.2017","25.300,0","25.580,0","25.580,0","25.300,0","920,73K","-0,94%"
"06.02.2017","25.540,0","25.520,0","25.580,0","25.500,0","321,39K","-0,08%"
"03.02.2017","25.560,0","25.560,0","25.580,0","25.500,0","133,04K","0,08%"
"02.02.2017","25.540,0","25.480,0","25.560,0","25.300,0","282,15K","0,95%"
"01.02.2017","25.300,0","25.500,0","25.500,0","25.300,0","46,07K","-0,71%"
"31.01.2017","25.480,0","25.420,0","25.480,0","25.300,0","865,27K","-0,08%"
"30.01.2017","25.500,0","25.540,0","25.540,0","25.300,0","78,12K","-0,08%"
"27.01.2017","25.520,0","25.680,0","25.860,0","25.520,0","242,07K","-0,70%"
"26.01.2017","25.700,0","25.580,0","25.740,0","25.580,0","561,43K","0,78%"
"25.01.2017","25.500,0","25.560,0","25.560,0","25.500,0","484,27K","-0,16%"
"24.01.2017","25.540,0","25.500,0","25.580,0","25.500,0","300,78K","0,16%"
"23.01.2017","25.500,0","25.460,0","25.540,0","25.400,0","833,55K","0,16%"
"20.01.2017","25.460,0","25.460,0","25.460,0","25.440,0","54,21K","0,00%"
"19.01.2017","25.460,0","25.420,0","25.460,0","25.320,0","999,62K","0,16%"
"18.01.2017","25.420,0","25.620,0","25.700,0","25.420,0","2,60M","-0,78%"
"17.01.2017","25.620,0","25.700,0","25.740,0","25.600,0","146,36K","-0,08%"
"16.01.2017","25.640,0","25.700,0","25.700,0","25.640,0","36,99K","-0,93%"
"13.01.2017","25.880,0","25.720,0","25.880,0","25.560,0","62,73K","0,08%"
"12.01.2017","25.860,0","26.000,0","26.000,0","25.800,0","2,51M","-0,46%"
"11.01.2017","25.980,0","26.000,0","26.000,0","25.880,0","704,56K","-0,08%"
"10.01.2017","26.000,0","25.880,0","26.000,0","25.800,0","1,21M","1,17%"
"06.01.2017","25.700,0","25.600,0","25.700,0","25.600,0","381,26K","0,00%"
"05.01.2017","25.700,0","25.780,0","25.880,0","25.600,0","323,67K","0,00%"
"04.01.2017","25.700,0","25.500,0","25.760,0","25.500,0","486,58K","0,78%"
"03.01.2017","25.500,0","25.400,0","25.600,0","25.400,0","703,63K","0,39%"
"02.01.2017","25.400,0","25.400,0","25.400,0","25.400,0","0,30K","0,71%"
