Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
31/01/2018;32520,00;32440,00;32520,00;32080,00;1,28M;0,37%
30/01/2018;32400,00;32180,00;32400,00;32000,00;115,76K;0,12%
29/01/2018;32360,00;32360,00;32500,00;31800,00;103,48K;-0,06%
26/01/2018;32380,00;32000,00;32380,00;31900,00;286,29K;1,70%
25/01/2018;31840,00;31400,00;31860,00;31400,00;219,03K;1,73%
24/01/2018;31300,00;30480,00;31360,00;30480,00;280,53K;1,03%
23/01/2018;30980,00;30620,00;30980,00;30260,00;204,98K;1,18%
22/01/2018;30620,00;30500,00;31000,00;30140,00;94,47K;-1,23%
19/01/2018;31000,00;31000,00;31040,00;30920,00;261,80K;-1,15%
18/01/2018;31360,00;31100,00;31360,00;31100,00;139,58K;0,64%
17/01/2018;31160,00;31140,00;31160,00;30700,00;313,83K;-0,32%
16/01/2018;31260,00;30280,00;31260,00;29900,00;238,30K;3,24%
15/01/2018;30280,00;30100,00;30380,00;30000,00;147,61K;0,60%
12/01/2018;30100,00;30000,00;30380,00;29800,00;35,67K;0,33%
11/01/2018;30000,00;30100,00;30100,00;29900,00;102,09K;-1,32%
10/01/2018;30400,00;30780,00;30780,00;30000,00;132,24K;-0,98%
9/01/2018;30700,00;30800,00;30920,00;30560,00;135,78K;-0,32%
5/01/2018;30800,00;30300,00;30800,00;30300,00;286,00K;1,72%
4/01/2018;30280,00;29960,00;30300,00;29940,00;135,83K;1,00%
3/01/2018;29980,00;29940,00;29980,00;29940,00;51,92K;0,13%
2/01/2018;29940,00;29980,00;30000,00;29520,00;124,43K;-0,13%
